"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-27","9.40","0.02","0.0",,"95","72","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-28","4.47","0.02","0.0",,"91","69","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-29","4.92","0.98","0.0",,"85","72","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-30","5.14","0.00","0.0",,"87","72","    1",,"    1",,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-07-31","4.92","0.00","0.0",,"92","72","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-01","4.70","0.00","0.0",,"93","70",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-02","8.05","0.00","0.0",,"94","74",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-03","8.28","0.00","0.0",,"93","74",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-04","4.92","0.00","0.0",,"98","73",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-05","6.04","0.09","0.0",,"90","73","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-06","7.61","0.22","0.0",,"94","73","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-07","6.04","0.00","0.0",,"96","78","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-08","9.84","0.00","0.0",,"102","80","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-09","8.05","0.10","0.0",,"94","76","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-10","9.40","0.00","0.0",,"92","73","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-11","7.61","0.00","0.0",,"88","67",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-12","6.49","0.00","0.0",,"90","67",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-13","10.51","0.00","0.0",,"93","74",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-14","7.16","0.00","0.0",,"89","69",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-15","7.16","0.00","0.0",,"92","68",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-16","5.37","0.07","0.0",,"89","73","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-17","10.29","0.08","0.0",,"94","72","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-18","8.05","0.00","0.0",,"83","69",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-19","7.83","0.00","0.0",,"82","67",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-20","7.16","0.66","0.0",,"72","64","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-21","7.61","1.46","0.0",,"71","65","    1",,"    1",,,,,,,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-22","7.38","0.00","0.0",,"73","63","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-23","4.03","0.00","0.0",,"77","68","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-24","8.28","0.00","0.0",,"89","73","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-25","8.50","0.59","0.0",,"94","73","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-26","5.82","0.20","0.0",,"88","72","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-27","5.59","0.00","0.0",,"87","71",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-28","5.37","0.00","0.0",,"84","70",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-29","4.92","0.00","0.0",,"84","72",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-30","6.04","0.00","0.0",,"84","72",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-08-31","9.62","0.00","0.0",,"87","72",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-01","7.16","0.00","0.0",,"82","63",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-02","6.49","0.00","0.0",,"83","64",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-03","8.05","0.00","0.0",,"84","64",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-04","5.82","0.00","0.0",,"91","69",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-05","5.37","0.00","0.0",,"89","68",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-06","9.40","0.00","0.0",,"89","72","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-07","11.41","0.00","0.0",,"90","71",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-08","10.29","0.00","0.0",,"90","70",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-09","4.70","0.00","0.0",,"88","68",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-10","4.70","0.41","0.0",,"90","74","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-11","6.71","0.04","0.0",,"77","71","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-12","8.50","0.00","0.0",,"79","64",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-13","7.38","0.00","0.0",,"81","61",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-14","6.93","0.15","0.0",,"78","66","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-15","12.08","0.00","0.0",,"71","56","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-16","6.04","0.00","0.0",,"68","51",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-17","5.82","0.00","0.0",,"72","50",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-18","6.49","0.00","0.0",,"74","55",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-19","5.37","0.00","0.0",,"79","58",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-20","2.24","0.00","0.0",,"75","60",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-21","4.70","0.00","0.0",,"83","63","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-22","8.28","0.00","0.0",,"84","71","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-23","6.26","0.00","0.0",,"87","65","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-24","5.14","0.00","0.0",,"84","58",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-25","8.50","0.00","0.0",,"86","62",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-26","7.83","0.00","0.0",,"89","67",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-27","8.05","0.00","0.0",,"87","69",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-28","10.96","0.00","0.0",,"82","64",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-29","8.50","0.00","0.0",,"78","57",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-09-30","4.92","0.00","0.0",,"79","55",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-01","6.49","0.00","0.0",,"77","58",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-02","5.82","0.00","0.0",,"81","60",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-03","4.92","0.00","0.0",,"82","67","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-04","3.80","0.00","0.0",,"84","69","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-05","2.91","0.00","0.0",,"81","69","    1",,,,,,,,,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-06","4.25","0.00","0.0",,"82","69","    1",,,,,,,,,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-07","5.37","0.00","0.0",,"92","66","    1",,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-08","6.26","0.00","0.0",,"91","68","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-09","5.59","0.00","0.0",,"94","71","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-10","9.17","0.00","0.0",,"82","66",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-11","15.43","0.00","0.0",,"67","54",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-12","12.97","0.00","0.0",,"72","53",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-13","7.61","0.00","0.0",,"72","53",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-14","4.25","0.00","0.0",,"72","49",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-15","4.25","0.00","0.0",,"78","51",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-16","4.25","0.00","0.0",,"79","58",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-17","5.82","0.00","0.0",,"82","60","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-18","8.28","0.00","0.0",,"81","64","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-19","9.84","0.37","0.0",,"80","58","    1",,,,,,,,,,,,"    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-20","6.71","0.00","0.0",,"76","56",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-21","5.82","0.00","0.0",,"80","52",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-22","8.28","0.00","0.0",,"82","56",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-23","12.53","0.00","0.0",,"81","69",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-24","8.50","1.50","0.0",,"71","57","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-25","14.09","0.68","0.0",,"58","53","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-26","10.07","2.65","0.0",,"64","57","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-27","6.93","1.35","0.0",,"73","54","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-28","11.63","0.00","0.0",,"61","45",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-29","4.92","0.00","0.0",,"59","41",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-30","3.13","0.00","0.0",,"65","41",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-10-31","7.61","0.00","0.0",,"68","46","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-01","10.51","0.00","0.0",,"74","52",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-02","12.75","0.00","0.0",,"59","45",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-03","11.41","0.00","0.0",,"63","47",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-04","5.82","0.00","0.0",,"61","46",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-05","7.83","0.05","0.0",,"62","42",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-06","12.75","0.07","0.0",,"58","42",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-07","9.62","0.00","0.0",,"53","39",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-08","4.70","0.00","0.0",,"49","33",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-09","4.25","0.07","0.0",,"48","39",,,,,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-10","9.62","0.00","0.0",,"50","41",,,,,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-11","5.14","0.04","0.0",,"53","35","    1",,,,,,,"    1",,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-12","4.03","0.24","0.0",,"56","45","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-13","1.57","0.08","0.0",,"63","50","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-14","6.93","0.00","0.0",,"69","49","    1","    1",,,,,,"    1",,,,,"    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-15","10.74","0.80","0.0",,"65","43","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-16","13.65","0.00","0.0",,"48","35",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-17","6.93","0.00","0.0",,"53","36",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-18","8.50","0.00","0.0",,"58","44",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-19","7.16","0.00","0.0",,"47","43","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-20","4.92","0.00","0.0",,"59","46","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-21","8.28","0.00","0.0",,"72","50","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-22","14.99","0.00","0.0",,"77","44",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-23","12.53","0.00","0.0",,"47","35",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-24","6.49","0.00","0.0",,"44","30",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-25","6.71","0.00","0.0",,"52","39",,,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-26","9.84","0.11","0.0",,"65","45","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-27","12.08","0.00","0.0",,"66","47",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-28","8.50","0.00","0.0",,"49","39",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-29","9.40","0.00","0.0",,"61","38",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-11-30","6.93","0.00","0.0",,"50","36",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-01","9.62","0.00","0.0",,"45","35",,,,,,,,,,,,,,,"    1",,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-02","7.16","0.28","0.0",,"46","36","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-03","18.34","0.02","0.0",,"53","37","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-04","14.54","0.00","0.0",,"42","31",,,,,,,,,,,,,,,,,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-05","6.04","0.22","2.6",,"33","29","    1","    1",,,,,,"    1",,,,,,,,,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-06","6.71","0.00","0.0",,"34","23",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-07","4.92","0.09","0.0",,"38","27",,,,"    1",,,,,,,,,"    1",,"    1",,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-08","2.46","0.13","0.0",,"48","37","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-09","4.70","0.15","0.0",,"44","41","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-10","4.70","0.07","0.0",,"54","42","    1","    1",,,,,,"    1",,,,,"    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-11","6.26","0.00","0.0",,"51","44","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-12","10.74","0.00","0.0",,"64","47","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-13","6.71","0.02","0.0",,"47","38","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-14","7.61","0.00","0.0",,"55","37","    1",,,,,,,"    1",,,,"    1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-15","9.62","0.15","0.0",,"40","34","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-16","14.54","0.72","0.0",,"49","36","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-17","13.65","0.00","0.0",,"41","30",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-18","6.71","0.00","0.0",,"41","27",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-19","7.16","0.00","0.0",,"42","34",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-20","4.47","0.00","0.0",,"49","31",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-21","6.71","0.00","0.0",,"46","36",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-22","7.83","0.00","0.0",,"47","41","    1",,,,,,,,,,,,,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-23","10.51","0.26","0.0",,"64","44","    1","    1",,,,,,"    1",,,,,"    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-24","6.93","0.00","0.0",,"53","35",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-25","5.37","0.00","0.0",,"52","37",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-26","8.95","0.32","0.0",,"41","36","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-27","5.14","0.00","0.0",,"58","38",,,,,,,,"    1",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-28","3.36","0.51","0.0",,"50","35","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-29","4.03","0.11","0.0",,"56","41","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-30","4.25","0.22","0.0",,"45","39","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2007-12-31","6.93","0.01","0.0",,"50","34","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2008-01-01","13.42","0.00","0.0",,"54","36",,,,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2008-01-02","18.34","0.00","0.0",,"38","25",,,,,,,,,,,,,,,,,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2008-01-03","10.74","0.00","0.0",,"34","22",,,,,,,,,,,,,,,,,,,,
